2025-12-29 13:12:28,656 - [logging.py:execution_timer] - INFO - STARTING: Capacity Risk Analysis...
2025-12-29 13:12:28,709 - [09_risk_reporting.py:generate_all_risk_plots] - INFO - Generating full visual gallery: 371 plots...
2025-12-29 13:12:28,709 - [09_risk_reporting.py:generate_all_risk_plots] - INFO - Target Directory: C:\pyproj\HorizonStudy\data\synthetic\master\risk_visuals
2025-12-29 13:12:28,734 - [pyplot.py:switch_backend] - DEBUG - Loaded backend tkagg version 8.6.
2025-12-29 13:12:28,772 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,772 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,772 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,773 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,773 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,777 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,809 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,810 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,812 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,813 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,813 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,814 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,815 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:28,817 - [font_manager.py:_findfont_cached] - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-12-29 13:12:28,817 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:53,289 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,289 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,289 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,289 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:53,291 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,291 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,291 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,291 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,291 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:53,292 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,292 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,292 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,292 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,292 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:53,292 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,292 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,292 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,292 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,292 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:53,293 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,293 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,293 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,293 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,293 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:53,294 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,295 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,295 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,295 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,295 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:53,296 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,296 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,296 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,296 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,296 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:53,412 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,412 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,412 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,412 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,412 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:53,416 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,416 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,416 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,416 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,416 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:53,432 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,432 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,432 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,432 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,432 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:53,434 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,434 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,434 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,434 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,434 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:53,435 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,435 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,435 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,435 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,435 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:53,436 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,436 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,437 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,437 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,437 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:53,437 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,437 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,437 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,437 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,437 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:53,438 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,438 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,438 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,438 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,438 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:53,439 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,439 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,439 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,439 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,439 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:53,546 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,546 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,546 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,546 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,546 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:53,549 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,549 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,549 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,549 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,549 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:53,563 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,563 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,563 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,563 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,563 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:53,564 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,564 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,564 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,564 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,564 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:53,565 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,565 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,565 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,565 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,565 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:53,565 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,565 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,565 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,565 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,565 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:53,567 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,567 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,567 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,567 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,567 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:53,567 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,568 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,568 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,568 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,568 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:53,569 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,569 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,569 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,569 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,569 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:53,662 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,662 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,662 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,662 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,662 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:53,665 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,665 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,665 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,665 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,665 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:53,678 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,678 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,678 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,678 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,678 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:53,680 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,680 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,680 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,680 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,680 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:53,681 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,681 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,681 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,681 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,681 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:53,682 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,682 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,682 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,682 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,682 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:53,683 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,683 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,683 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,683 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,683 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:53,685 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,685 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,685 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,685 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,685 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:53,685 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,685 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,685 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,685 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,685 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:53,784 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,784 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,784 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,784 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,784 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:53,786 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,787 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,787 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,787 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,787 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:53,796 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,796 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,796 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,796 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,796 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:53,799 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,799 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,799 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,799 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,799 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:53,799 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,799 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,799 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,799 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,799 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:53,801 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,801 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,801 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,801 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,801 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:53,802 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,802 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:53,802 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:53,802 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:53,802 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:53,803 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:53,803 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
